Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
3,800,2.5,True,False
3,800,3.0136456489563,True,False
3,800,2.99239420890808,True,False
3,800,2.5,True,False
3,800,2.656822681427,True,False
3,800,2.69492936134338,True,False
3,800,2.5,True,False
3,800,2.656822681427,True,False
3,800,2.99239420890808,True,False
3,800,2.5,True,False
3,800,3.0136456489563,True,False
3,800,3.37046837806702,True,False
3,800,2.9215772151947,True,False
3,800,3.0136456489563,True,False
3,800,2.99239420890808,True,False
3,800,2.9215772151947,True,False
3,800,3.37046837806702,False,False
3,800,3.0136456489563,True,False
3,800,2.99239420890808,True,False
3,800,2.5,True,False
3,800,3.0136456489563,True,False
3,800,2.99239420890808,True,False
3,600,2.29999995231628,True,False
3,600,2.54619717597961,True,False
3,600,2.44788146018982,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.81618285179138,True,False
3,600,2.83523416519165,True,False
3,600,3.10285139083862,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.81618285179138,True,False
3,600,2.83523416519165,True,False
3,600,3.10285139083862,True,False
3,600,2.5,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.81618285179138,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.83523416519165,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.76929569244385,True,False
3,600,2.5,True,False
3,600,2.56761717796326,True,False
3,600,2.54619717597961,True,False
3,400,2.33333325386047,True,False
3,400,2.32499241828918,True,False
3,400,2.26980924606323,True,False
3,400,2.17340564727783,True,False
3,400,2.71078848838806,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.71078848838806,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.48331809043884,True,False
3,400,2.40471410751343,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.48331809043884,True,False
3,400,2.53961873054504,True,False
3,400,2.71078848838806,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.79996919631958,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.48331809043884,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.71078848838806,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.70057368278503,True,False
3,400,2.6416437625885,True,False
3,400,2.53961873054504,True,False
3,400,2.5,True,False
3,400,2.51695346832275,True,False
3,400,2.48331809043884,True,False
3,400,2.40471410751343,True,False
