Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
3,600,2.29999995231628,True,False
3,600,2.3085880279541,True,False
3,600,2.24149799346924,True,False
3,600,2.5,True,False
3,600,3.05063343048096,False,False
3,600,2.51717615127563,True,False
3,600,2.41224694252014,True,False
3,600,2.29999995231628,True,False
3,600,2.3085880279541,True,False
3,600,2.24149799346924,True,False
3,600,2.55021119117737,False,False
3,600,2.51717615127563,False,False
3,600,2.07074904441834,False,False
3,600,1.70000004768372,True,False
3,600,1.6064225435257,True,False
3,600,2.79561805725098,True,False
3,600,2.80042219161987,True,False
3,600,2.72576427459717,True,False
3,600,2.80042219161987,False,False
3,600,2.3085880279541,True,False
3,600,2.24149799346924,True,False
3,600,2.11008143424988,True,False
3,600,2.5,True,False
3,600,2.55021119117737,True,False
3,600,2.51717615127563,True,False
3,600,2.79561805725098,False,False
3,600,2.29999995231628,True,False
3,600,2.72576427459717,False,False
3,600,1.8366938829422,True,False
3,600,1.7128449678421,False,True
3,600,2.5,True,False
3,600,2.55021119117737,True,False
3,600,2.51717615127563,True,False
3,600,2.55021119117737,False,False
3,600,2.09999990463257,True,False
3,600,2.07074904441834,True,False
3,600,2.11008143424988,True,False
3,600,2.55021119117737,True,False
3,600,2.72576427459717,False,False
3,600,2.24149799346924,True,False
3,600,2.11008143424988,True,False
3,600,2.80042219161987,False,False
3,600,2.3085880279541,False,False
3,600,2.24149799346924,False,False
