Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,800,2.5,True,False
2,800,2.656822681427,True,False
2,800,2.69492936134338,True,False
2,600,2.29999995231628,True,False
2,600,2.3230984210968,True,False
2,600,2.44788146018982,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.54619717597961,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.54619717597961,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.54619717597961,True,False
2,600,2.81618285179138,False,False
2,600,2.29999995231628,True,False
2,600,2.3230984210968,True,False
2,600,2.2652542591095,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.54619717597961,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.81618285179138,True,False
2,600,2.83523416519165,True,False
2,600,2.76929569244385,True,False
2,600,2.5,True,False
2,600,2.56761717796326,True,False
2,600,2.54619717597961,True,False
2,400,2.29999995231628,True,False
2,400,2.24873232841492,True,False
2,400,2.2652542591095,True,False
2,400,2.5,True,False
2,400,2.47841143608093,True,False
2,400,2.39746475219727,True,False
2,400,2.5,True,False
2,400,2.47841143608093,True,False
2,400,2.39746475219727,True,False
2,400,2.5,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.5,True,False
2,400,2.47841143608093,True,False
2,400,2.54619717597961,True,False
2,400,2.5,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.71078848838806,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.71078848838806,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.5,True,False
2,400,2.47841143608093,True,False
2,400,2.39746475219727,True,False
2,400,2.5,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.5,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.71078848838806,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.5,True,False
2,400,2.656822681427,True,False
2,400,2.54619717597961,True,False
2,400,2.5,True,False
2,400,2.47841143608093,True,False
2,400,2.39746475219727,True,False
2,400,2.5,True,False
2,400,2.47841143608093,True,False
2,400,2.54619717597961,True,False
