Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
2,800,2.6730420589447,False,True
2,800,2.7219717502594,True,False
2,800,2.66371369361877,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,3.38147950172424,False,False
2,800,2.6730420589447,False,True
2,800,2.09999990463257,True,False
2,800,2.40914249420166,True,False
2,800,2.31139421463013,True,False
2,800,2.5,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.5,False,True
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.66371369361877,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,False,True
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.66371369361877,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,600,2.29999995231628,True,False
2,600,2.33323931694031,False,True
2,600,2.28185677528381,True,False
2,600,2.15854573249817,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.83055472373962,True,False
2,600,3.13934469223022,False,False
2,600,2.56647872924805,True,False
2,600,2.47278523445129,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.83055472373962,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.56647872924805,True,False
2,600,2.5,True,False
2,600,3.49166440963745,False,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,False,True
2,600,2.5797815322876,True,False
2,600,2.56647872924805,True,False
2,600,2.47278523445129,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.83055472373962,True,False
2,600,3.49166440963745,False,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.83055472373962,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.29999995231628,True,False
2,600,2.33323931694031,True,False
2,600,2.47278523445129,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.56647872924805,True,False
2,600,2.83055472373962,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.83055472373962,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,False,True
2,600,2.33323931694031,False,True
2,600,2.28185677528381,True,False
2,600,2.15854573249817,True,False
2,600,2.83055472373962,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,False,True
2,600,2.5797815322876,True,False
2,600,2.56647872924805,True,False
2,600,2.47278523445129,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,3.13934469223022,False,False
2,600,2.56647872924805,True,False
2,600,2.47278523445129,True,False
2,600,2.5,True,False
2,600,2.5797815322876,True,False
2,600,2.56647872924805,True,False
2,600,2.5,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.83055472373962,True,False
2,600,2.85956311225891,True,False
2,600,2.79971814155579,True,False
2,600,2.5,True,False
2,600,3.13934469223022,False,False
2,600,2.56647872924805,True,False
2,600,2.47278523445129,True,False
2,400,2.52529978752136,False,False
2,400,2.16666674613953,True,False
2,400,2.14103674888611,True,False
2,400,2.07035350799561,True,False
2,400,2.0584352016449,True,False
2,400,2.5,True,False
2,400,2.52529978752136,True,False
2,400,2.66323351860046,True,False
2,400,2.56414675712585,True,False
2,400,2.94073963165283,False,False
2,400,2.52529978752136,True,False
2,400,2.49771118164063,True,False
2,400,2.42311000823975,True,False
2,400,2.30737352371216,True,False
2,400,2.5,True,False
3,1000,2.29999995231628,True,False
3,1000,2.48873233795166,True,False
3,1000,2.53642797470093,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,3.23260521888733,False,False
3,1000,2.48873233795166,True,False
3,1000,2.53642797470093,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,1000,2.5,True,False
3,1000,2.76630258560181,True,False
3,1000,2.87746477127075,True,False
3,800,2.29999995231628,True,False
3,800,2.41098570823669,True,False
3,800,2.66371369361877,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.94073963165283,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.94073963165283,True,False
3,800,3.82221913337708,False,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,2.6730420589447,False,True
3,800,2.7219717502594,True,False
3,800,2.66371369361877,True,False
3,800,2.94073963165283,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,3.04608416557312,False,False
3,800,2.41098570823669,True,False
3,800,2.66371369361877,False,True
3,800,2.10759615898132,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,False,True
3,800,2.66371369361877,True,False
3,800,2.94073963165283,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.94073963165283,False,False
3,800,2.29999995231628,True,False
3,800,2.41098570823669,True,False
3,800,2.66371369361877,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.94073963165283,False,False
3,800,3.82221913337708,False,False
3,800,2.29999995231628,True,False
3,800,2.41098570823669,True,False
3,800,2.66371369361877,True,False
3,800,2.94073963165283,False,False
3,800,2.29999995231628,True,False
3,800,2.41098570823669,True,False
3,800,2.40914249420166,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.94073963165283,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,3.04608416557312,False,True
3,800,2.41098570823669,True,False
3,800,2.66371369361877,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.66371369361877,True,False
3,800,2.94073963165283,False,False
3,800,2.29999995231628,True,False
3,800,2.41098570823669,True,False
3,800,2.66371369361877,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.66371369361877,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,800,2.5,True,False
3,800,3.04608416557312,True,False
3,800,3.03295755386353,True,False
3,800,2.5,True,False
3,800,2.6730420589447,True,False
3,800,2.7219717502594,True,False
3,600,2.29999995231628,True,False
3,600,2.33323931694031,False,True
3,600,2.28185677528381,True,False
3,600,2.15854573249817,True,False
3,600,3.16110944747925,False,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.47278523445129,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.5,True,False
3,600,3.13934469223022,False,False
3,600,2.56647872924805,True,False
3,600,2.47278523445129,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5797815322876,False,True
3,600,2.56647872924805,False,False
3,600,1.89999997615814,True,False
3,600,2.00569701194763,True,False
3,600,1.85699915885925,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.5,True,False
3,600,3.49166440963745,False,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,False,True
3,600,2.47278523445129,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
