Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,False,True
3,600,2.56647872924805,True,False
3,600,2.47278523445129,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.56647872924805,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.83055472373962,True,False
3,600,2.85956311225891,True,False
3,600,2.79971814155579,True,False
3,600,2.5,True,False
3,600,2.5797815322876,True,False
3,600,2.79971814155579,True,False
3,400,2.33333325386047,True,False
3,400,2.33218908309937,True,False
3,400,2.28207349777222,True,False
3,400,2.18886351585388,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.72036981582642,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.72036981582642,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.42311000823975,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.42311000823975,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.42311000823975,True,False
3,400,2.5,True,False
3,400,2.52529978752136,False,True
3,400,2.49771118164063,True,False
3,400,2.42311000823975,True,False
3,400,2.30737352371216,True,False
3,400,2.72036981582642,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.72036981582642,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.33218908309937,True,False
3,400,2.42311000823975,True,False
3,400,2.30737352371216,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
