Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,800,2.29999995231628,True,False
1,800,2.64733505249023,True,False
1,800,2.57206797599792,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.29999995231628,True,False
1,800,2.64733505249023,True,False
1,800,2.57206797599792,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,600,2.29999995231628,True,False
1,600,2.51050138473511,True,False
1,600,2.40405106544495,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.29999995231628,True,False
1,600,2.30525064468384,True,False
1,600,2.40405106544495,True,False
1,600,2.09999990463257,True,False
1,600,2.06801700592041,True,False
1,600,1.96901345252991,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.23603391647339,True,False
