Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.7071852684021,True,False
1,400,2.82608485221863,False,False
1,400,2.39237976074219,True,False
1,400,2.25901079177856,True,False
1,400,2.7071852684021,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.7071852684021,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.47536158561707,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.47536158561707,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.47536158561707,True,False
1,400,2.39237976074219,True,False
1,400,2.5,True,False
1,400,2.47536158561707,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.7071852684021,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.7071852684021,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.47536158561707,True,False
1,400,2.538569688797,True,False
1,400,2.7071852684021,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,400,2.5,True,False
1,400,2.65072321891785,True,False
1,400,2.538569688797,True,False
1,300,2.33333325386047,True,False
1,300,2.40009546279907,False,False
1,300,2.09944891929626,True,False
1,300,2.00046277046204,True,False
1,300,1.94291377067566,True,False
1,300,2.5,True,False
1,300,2.60405540466309,False,False
1,300,2.28338122367859,True,False
1,300,2.19889783859253,True,False
1,300,2.08402752876282,True,False
1,300,2.5,True,False
1,300,2.46869421005249,True,False
1,300,2.51680994033813,True,False
1,300,2.39779591560364,True,False
1,300,2.5,True,False
1,300,2.46869421005249,True,False
1,300,2.6335244178772,False,False
1,300,2.29834675788879,True,False
2,800,2.29999995231628,True,False
2,800,2.39237976074219,True,False
2,800,2.37868094444275,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.29999995231628,True,False
2,800,2.39237976074219,True,False
2,800,2.37868094444275,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.9143705368042,False,False
2,800,2.29999995231628,True,False
2,800,2.68475961685181,False,False
2,800,2.1393404006958,True,False
2,800,2.08320999145508,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.81077790260315,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.29999995231628,True,False
2,600,2.7578547000885,False,False
2,600,2.43851613998413,False,False
2,600,1.98740756511688,True,False
2,600,1.83564019203186,True,False
2,600,3.12155604362488,False,False
2,600,2.29999995231628,True,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.81077790260315,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,False,False
2,600,2.31928491592407,True,False
2,600,2.25901079177856,True,False
2,600,2.5,True,False
2,600,2.82608485221863,False,False
2,600,2.31928491592407,True,False
2,600,2.25901079177856,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.82608485221863,False,False
2,600,2.31928491592407,True,False
2,600,2.25901079177856,True,False
2,600,2.5,True,False
2,600,3.0891273021698,False,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,600,2.09999990463257,True,False
2,600,2.079505443573,True,False
2,600,2.13111138343811,True,False
2,600,2.5,True,False
2,600,2.82608485221863,False,False
2,600,2.31928491592407,True,False
2,600,2.25901079177856,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,False,False
2,600,2.31928491592407,True,False
2,600,2.25901079177856,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.81077790260315,False,False
2,600,2.29999995231628,True,False
2,600,2.538569688797,False,False
2,600,2.079505443573,True,False
2,600,1.98740756511688,True,False
2,600,2.81077790260315,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.81077790260315,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.81077790260315,True,False
2,600,3.0891273021698,False,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,400,2.29999995231628,True,False
2,400,2.24618983268738,True,False
2,400,2.1393404006958,True,False
2,400,2.5,True,False
2,400,2.47536158561707,True,False
2,400,2.538569688797,True,False
2,400,2.5,True,False
2,400,2.47536158561707,True,False
2,400,2.538569688797,True,False
2,400,3.12155604362488,False,False
2,400,2.65072321891785,False,False
2,400,2.24618983268738,True,False
2,400,2.25901079177856,False,False
2,400,1.8916050195694,True,False
2,400,1.72376012802124,True,False
2,400,2.5,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.65072321891785,False,False
2,400,2.24618983268738,True,False
2,400,2.1393404006958,True,False
2,400,1.98740756511688,True,False
2,400,2.7071852684021,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.9143705368042,False,False
2,400,2.29999995231628,True,False
2,400,2.39237976074219,True,False
2,400,2.25901079177856,True,False
2,400,2.7071852684021,False,False
2,400,2.29999995231628,True,False
2,400,2.24618983268738,True,False
2,400,2.1393404006958,True,False
2,400,2.5,True,False
2,400,2.47536158561707,True,False
2,400,2.39237976074219,True,False
2,400,2.7071852684021,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.5,True,False
2,400,2.39237976074219,False,False
2,400,2.01967024803162,True,False
2,400,1.8916050195694,True,False
2,400,2.5,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.5,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.7071852684021,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.7071852684021,False,False
2,400,2.65072321891785,False,False
2,400,2.09999990463257,True,False
2,400,2.01967024803162,True,False
2,400,1.8916050195694,True,False
2,400,2.5,True,False
2,400,2.65072321891785,True,False
2,400,2.538569688797,True,False
2,400,2.47536158561707,True,False
2,400,2.538569688797,False,False
2,400,2.1393404006958,True,False
2,400,1.98740756511688,True,False
2,400,2.5,True,False
2,400,2.47536158561707,True,False
2,400,2.538569688797,True,False
2,400,2.5,True,False
2,400,2.47536158561707,True,False
2,400,2.39237976074219,True,False
2,400,2.5,True,False
2,400,2.47536158561707,True,False
2,400,2.538569688797,True,False
3,800,2.29999995231628,True,False
3,800,2.39237976074219,True,False
3,800,2.37868094444275,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,3.00144648551941,False,False
3,800,2.39237976074219,True,False
3,800,2.37868094444275,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,600,2.29999995231628,True,False
3,600,2.31928491592407,True,False
3,600,2.25901079177856,True,False
3,600,2.29999995231628,True,False
3,600,2.31928491592407,True,False
3,600,2.25901079177856,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,3.12155604362488,False,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,3.0891273021698,False,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.81077790260315,True,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.29999995231628,True,False
3,600,2.31928491592407,True,False
3,600,2.25901079177856,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,3.0891273021698,False,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.29999995231628,True,False
3,600,2.7578547000885,False,False
3,600,2.25901079177856,True,False
3,600,2.13111138343811,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,400,2.29999995231628,True,False
3,400,2.24618983268738,True,False
3,400,2.25901079177856,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.39237976074219,True,False
3,400,2.5,True,False
3,400,2.82608485221863,False,False
3,400,2.39237976074219,True,False
3,400,2.25901079177856,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.39237976074219,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.39237976074219,True,False
3,400,2.7071852684021,True,False
3,400,2.65072321891785,True,False
3,400,2.538569688797,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.538569688797,True,False
3,400,2.29999995231628,True,False
3,400,2.24618983268738,True,False
3,400,2.25901079177856,True,False
3,400,2.5,True,False
3,400,2.82608485221863,False,False
3,400,2.24618983268738,True,False
3,400,2.25901079177856,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.538569688797,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.538569688797,True,False
3,400,2.5,True,False
3,400,2.65072321891785,True,False
3,400,2.538569688797,True,False
3,400,2.7071852684021,False,False
3,400,2.29999995231628,True,False
3,400,2.24618983268738,True,False
3,400,2.25901079177856,True,False
3,400,2.5,True,False
3,400,2.65072321891785,False,False
3,400,2.24618983268738,True,False
3,400,2.1393404006958,True,False
3,400,2.82608485221863,False,False
3,400,2.24618983268738,True,False
3,400,2.25901079177856,False,False
3,400,1.8916050195694,True,False
3,400,1.72376012802124,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.39237976074219,True,False
3,400,2.7071852684021,True,False
3,400,2.65072321891785,True,False
3,400,2.538569688797,True,False
3,400,2.7071852684021,True,False
3,400,2.82608485221863,False,False
3,400,2.39237976074219,True,False
3,400,2.25901079177856,True,False
3,400,2.7071852684021,False,False
3,400,2.65072321891785,False,False
3,400,2.09999990463257,True,False
3,400,2.01967024803162,True,False
3,400,1.8916050195694,True,False
3,400,2.7071852684021,False,False
3,400,2.65072321891785,False,False
3,400,2.09999990463257,True,False
3,400,2.1393404006958,False,False
3,400,1.7958025932312,True,False
3,400,1.6491733789444,True,False
3,400,2.7071852684021,True,False
3,400,2.65072321891785,True,False
3,400,2.538569688797,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.39237976074219,True,False
3,400,2.5,True,False
3,400,2.47536158561707,True,False
3,400,2.39237976074219,True,False
3,400,2.5,True,False
3,400,2.65072321891785,True,False
3,400,2.538569688797,True,False
3,400,2.5,True,False
3,400,2.65072321891785,False,False
3,400,2.24618983268738,True,False
3,400,2.1393404006958,True,False
3,400,2.5,True,False
3,400,2.82608485221863,False,False
3,400,2.39237976074219,True,False
3,400,2.25901079177856,True,False
